week,DS,PSP,Wii,X360,PS3,3DS,WiiU,PS4,XOne,PSV,NS,XS,PS5
2017-04-15,0.0,0.0,0.0,118.0,262.0,23690.0,104.0,54953.0,33490.0,349.0,58234.0,0.0,0.0
2017-04-22,0.0,0.0,0.0,96.0,253.0,22079.0,162.0,47692.0,30428.0,342.0,54124.0,0.0,0.0
2017-04-29,0.0,0.0,0.0,94.0,230.0,21069.0,107.0,44762.0,26852.0,307.0,105045.0,0.0,0.0
2017-05-06,0.0,0.0,0.0,86.0,245.0,20227.0,175.0,46404.0,30547.0,345.0,42364.0,0.0,0.0
2017-05-13,0.0,0.0,0.0,83.0,264.0,19319.0,153.0,51702.0,32307.0,374.0,41734.0,0.0,0.0
2017-05-20,0.0,0.0,0.0,77.0,243.0,18340.0,149.0,48951.0,27667.0,321.0,39784.0,0.0,0.0
2017-05-27,0.0,0.0,0.0,78.0,233.0,17432.0,189.0,51295.0,30237.0,304.0,42345.0,0.0,0.0
2017-06-03,0.0,0.0,0.0,77.0,225.0,19633.0,186.0,52560.0,37021.0,381.0,41634.0,0.0,0.0
2017-06-10,0.0,0.0,0.0,61.0,238.0,23137.0,324.0,71073.0,37351.0,361.0,40965.0,0.0,0.0
2017-06-17,0.0,0.0,0.0,64.0,217.0,27650.0,173.0,90831.0,36043.0,356.0,58734.0,0.0,0.0
2017-06-24,0.0,0.0,0.0,62.0,188.0,27974.0,124.0,89634.0,35846.0,350.0,51273.0,0.0,0.0
2017-07-01,0.0,0.0,0.0,62.0,186.0,17227.0,199.0,71152.0,20829.0,339.0,21423.0,0.0,0.0
2017-07-08,0.0,0.0,0.0,68.0,165.0,26787.0,183.0,55706.0,24834.0,334.0,44623.0,0.0,0.0
2017-07-15,0.0,0.0,0.0,64.0,157.0,26909.0,131.0,60960.0,27529.0,327.0,49457.0,0.0,0.0
2017-07-22,0.0,0.0,0.0,67.0,146.0,26733.0,119.0,50803.0,28258.0,324.0,86918.0,0.0,0.0
2017-07-29,0.0,0.0,0.0,50.0,136.0,24512.0,103.0,50934.0,29527.0,318.0,41323.0,0.0,0.0
2017-08-05,0.0,0.0,0.0,53.0,122.0,22862.0,186.0,42369.0,36041.0,315.0,44854.0,0.0,0.0
2017-08-12,0.0,0.0,0.0,51.0,121.0,24280.0,164.0,46685.0,32393.0,398.0,52734.0,0.0,0.0
2017-08-19,0.0,0.0,0.0,59.0,139.0,23812.0,168.0,45938.0,29974.0,302.0,58734.0,0.0,0.0
2017-08-26,0.0,0.0,0.0,51.0,143.0,24846.0,172.0,56560.0,30234.0,331.0,58242.0,0.0,0.0
2017-09-02,0.0,0.0,0.0,43.0,129.0,24360.0,151.0,56292.0,30376.0,348.0,59485.0,0.0,0.0
2017-09-09,0.0,0.0,0.0,48.0,108.0,26104.0,131.0,72835.0,44738.0,331.0,61734.0,0.0,0.0
2017-09-16,0.0,0.0,0.0,42.0,101.0,28769.0,114.0,58173.0,38745.0,328.0,59586.0,0.0,0.0
2017-09-23,0.0,0.0,0.0,43.0,103.0,29288.0,167.0,54676.0,35485.0,314.0,58845.0,0.0,0.0
2017-09-30,0.0,0.0,0.0,35.0,89.0,37534.0,137.0,59745.0,41547.0,407.0,69734.0,0.0,0.0
2017-10-07,0.0,0.0,0.0,30.0,80.0,33420.0,125.0,49586.0,38071.0,496.0,64834.0,0.0,0.0
2017-10-14,0.0,0.0,0.0,30.0,80.0,32713.0,122.0,51784.0,35734.0,439.0,65734.0,0.0,0.0
2017-10-21,0.0,0.0,0.0,32.0,82.0,32319.0,111.0,61688.0,37956.0,424.0,71734.0,0.0,0.0
2017-10-28,0.0,0.0,0.0,38.0,93.0,34282.0,120.0,49427.0,37973.0,461.0,93543.0,0.0,0.0
2017-11-04,0.0,0.0,0.0,34.0,99.0,35636.0,118.0,132734.0,68132.0,469.0,79845.0,0.0,0.0
2017-11-11,0.0,0.0,0.0,34.0,91.0,40038.0,109.0,220775.0,455436.0,467.0,103623.0,0.0,0.0
2017-11-18,0.0,0.0,0.0,30.0,103.0,69637.0,146.0,303734.0,218734.0,423.0,148894.0,0.0,0.0
2017-11-25,0.0,0.0,0.0,34.0,176.0,202543.0,198.0,988834.0,806367.0,513.0,483989.0,0.0,0.0
2017-12-02,0.0,0.0,0.0,39.0,99.0,132734.0,171.0,227530.0,268952.0,579.0,298249.0,0.0,0.0
2017-12-09,0.0,0.0,0.0,32.0,119.0,141351.0,114.0,237535.0,278729.0,587.0,313611.0,0.0,0.0
2017-12-16,0.0,0.0,0.0,38.0,132.0,166119.0,148.0,244901.0,290860.0,552.0,325424.0,0.0,0.0
2017-12-23,0.0,0.0,0.0,32.0,143.0,176410.0,146.0,250118.0,297734.0,529.0,338745.0,0.0,0.0
2017-12-30,0.0,0.0,0.0,30.0,85.0,83682.0,126.0,112075.0,129762.0,233.0,183651.0,0.0,0.0
2018-01-06,0.0,0.0,0.0,0.0,0.0,26557.0,0.0,58920.0,52805.0,95.0,71528.0,0.0,0.0
2018-01-13,0.0,0.0,0.0,0.0,0.0,22957.0,0.0,49554.0,49845.0,99.0,62374.0,0.0,0.0
2018-01-20,0.0,0.0,0.0,0.0,0.0,22386.0,0.0,46961.0,46867.0,84.0,53734.0,0.0,0.0
2018-01-27,0.0,0.0,0.0,0.0,0.0,39238.0,0.0,60473.0,56636.0,85.0,58457.0,0.0,0.0
2018-02-03,0.0,0.0,0.0,0.0,0.0,38657.0,0.0,57728.0,55374.0,81.0,59834.0,0.0,0.0
2018-02-10,0.0,0.0,0.0,0.0,0.0,39860.0,0.0,89141.0,67513.0,89.0,64734.0,0.0,0.0
2018-02-17,0.0,0.0,0.0,0.0,0.0,38262.0,0.0,94263.0,72587.0,78.0,68945.0,0.0,0.0
2018-02-24,0.0,0.0,0.0,0.0,0.0,35829.0,0.0,88512.0,89417.0,77.0,65708.0,0.0,0.0
2018-03-03,0.0,0.0,0.0,0.0,0.0,34601.0,0.0,89084.0,92745.0,72.0,66374.0,0.0,0.0
2018-03-10,0.0,0.0,0.0,0.0,0.0,25895.0,0.0,76550.0,62361.0,71.0,63748.0,0.0,0.0
2018-03-17,0.0,0.0,0.0,0.0,0.0,27350.0,0.0,73427.0,61883.0,78.0,59834.0,0.0,0.0
2018-03-24,0.0,0.0,0.0,0.0,0.0,28989.0,0.0,71283.0,62724.0,77.0,63831.0,0.0,0.0
2018-03-31,0.0,0.0,0.0,0.0,0.0,27356.0,0.0,68165.0,62315.0,76.0,60187.0,0.0,0.0
2018-04-07,0.0,0.0,0.0,0.0,0.0,20941.0,0.0,59887.0,41668.0,75.0,48734.0,0.0,0.0
2018-04-14,0.0,0.0,0.0,0.0,0.0,17818.0,0.0,62921.0,35179.0,69.0,40332.0,0.0,0.0
2018-04-21,0.0,0.0,0.0,0.0,0.0,16073.0,0.0,113623.0,35841.0,61.0,41238.0,0.0,0.0
2018-04-28,0.0,0.0,0.0,0.0,0.0,15636.0,0.0,86324.0,32832.0,63.0,41045.0,0.0,0.0
2018-05-05,0.0,0.0,0.0,0.0,0.0,16009.0,0.0,73771.0,32136.0,61.0,49130.0,0.0,0.0
2018-05-12,0.0,0.0,0.0,0.0,0.0,15124.0,0.0,59365.0,34497.0,69.0,40765.0,0.0,0.0
2018-05-19,0.0,0.0,0.0,0.0,0.0,14280.0,0.0,52302.0,39318.0,63.0,41626.0,0.0,0.0
2018-05-26,0.0,0.0,0.0,0.0,0.0,13627.0,0.0,51229.0,40664.0,65.0,42223.0,0.0,0.0
2018-06-02,0.0,0.0,0.0,0.0,0.0,15862.0,0.0,54127.0,40123.0,67.0,41793.0,0.0,0.0
2018-06-09,0.0,0.0,0.0,0.0,0.0,17644.0,0.0,78344.0,48890.0,68.0,59457.0,0.0,0.0
2018-06-16,0.0,0.0,0.0,0.0,0.0,19184.0,0.0,81505.0,58175.0,64.0,64099.0,0.0,0.0
2018-06-23,0.0,0.0,0.0,0.0,0.0,18608.0,0.0,77214.0,56920.0,62.0,80980.0,0.0,0.0
2018-06-30,0.0,0.0,0.0,0.0,0.0,14680.0,0.0,72106.0,55066.0,68.0,76685.0,0.0,0.0
2018-07-07,0.0,0.0,0.0,0.0,0.0,18697.0,0.0,57685.0,46396.0,67.0,63339.0,0.0,0.0
2018-07-14,0.0,0.0,0.0,0.0,0.0,20173.0,0.0,47331.0,37747.0,65.0,69671.0,0.0,0.0
2018-07-21,0.0,0.0,0.0,0.0,0.0,20037.0,0.0,45329.0,43516.0,54.0,67057.0,0.0,0.0
2018-07-28,0.0,0.0,0.0,0.0,0.0,21650.0,0.0,46171.0,40110.0,52.0,68256.0,0.0,0.0
2018-08-04,0.0,0.0,0.0,0.0,0.0,22219.0,0.0,44569.0,39427.0,51.0,67344.0,0.0,0.0
2018-08-11,0.0,0.0,0.0,0.0,0.0,19096.0,0.0,44275.0,39914.0,58.0,54996.0,0.0,0.0
2018-08-18,0.0,0.0,0.0,0.0,0.0,17736.0,0.0,50786.0,42305.0,57.0,55637.0,0.0,0.0
2018-08-25,0.0,0.0,0.0,0.0,0.0,18829.0,0.0,53980.0,45191.0,58.0,53408.0,0.0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,18323.0,0.0,50232.0,49657.0,57.0,51957.0,0.0,0.0
2018-09-08,0.0,0.0,0.0,0.0,0.0,15840.0,0.0,88920.0,40765.0,54.0,49920.0,0.0,0.0
2018-09-15,0.0,0.0,0.0,0.0,0.0,15892.0,0.0,86052.0,37990.0,53.0,49052.0,0.0,0.0
2018-09-22,0.0,0.0,0.0,0.0,0.0,16159.0,0.0,78766.0,35025.0,52.0,55766.0,0.0,0.0
2018-09-29,0.0,0.0,0.0,0.0,0.0,16473.0,0.0,71623.0,34916.0,41.0,57945.0,0.0,0.0
2018-10-06,0.0,0.0,0.0,0.0,0.0,16811.0,0.0,68982.0,36276.0,49.0,67729.0,0.0,0.0
2018-10-13,0.0,0.0,0.0,0.0,0.0,16317.0,0.0,80819.0,55601.0,32.0,60157.0,0.0,0.0
2018-10-20,0.0,0.0,0.0,0.0,0.0,17818.0,0.0,78836.0,49193.0,34.0,62811.0,0.0,0.0
2018-10-27,0.0,0.0,0.0,0.0,0.0,17651.0,0.0,92508.0,56946.0,31.0,63055.0,0.0,0.0
2018-11-03,0.0,0.0,0.0,0.0,0.0,19936.0,0.0,88162.0,59871.0,32.0,69062.0,0.0,0.0
2018-11-10,0.0,0.0,0.0,0.0,0.0,22010.0,0.0,117253.0,92510.0,37.0,72913.0,0.0,0.0
2018-11-17,0.0,0.0,0.0,0.0,0.0,35551.0,0.0,157347.0,132676.0,40.0,211779.0,0.0,0.0
2018-11-24,0.0,0.0,0.0,0.0,0.0,123638.0,0.0,889834.0,809187.0,48.0,791912.0,0.0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,81204.0,0.0,321530.0,318286.0,47.0,277298.0,0.0,0.0
2018-12-08,0.0,0.0,0.0,0.0,0.0,83480.0,0.0,205520.0,245025.0,36.0,436989.0,0.0,0.0
2018-12-15,0.0,0.0,0.0,0.0,0.0,88462.0,0.0,200620.0,267576.0,32.0,477895.0,0.0,0.0
2018-12-22,0.0,0.0,0.0,0.0,0.0,95161.0,0.0,209569.0,287190.0,33.0,516951.0,0.0,0.0
2018-12-29,0.0,0.0,0.0,0.0,0.0,51832.0,0.0,107166.0,132070.0,32.0,245756.0,0.0,0.0
2019-01-05,0.0,0.0,0.0,0.0,0.0,14926.0,0.0,54845.0,63945.0,0.0,82734.0,0.0,0.0
2019-01-12,0.0,0.0,0.0,0.0,0.0,13269.0,0.0,46567.0,35867.0,0.0,68800.0,0.0,0.0
2019-01-19,0.0,0.0,0.0,0.0,0.0,11374.0,0.0,43720.0,35009.0,0.0,63173.0,0.0,0.0
2019-01-26,0.0,0.0,0.0,0.0,0.0,11061.0,0.0,47450.0,37682.0,0.0,65730.0,0.0,0.0
2019-02-02,0.0,0.0,0.0,0.0,0.0,12302.0,0.0,51729.0,34939.0,0.0,66535.0,0.0,0.0
2019-02-09,0.0,0.0,0.0,0.0,0.0,12332.0,0.0,66434.0,43744.0,0.0,78855.0,0.0,0.0
2019-02-16,0.0,0.0,0.0,0.0,0.0,12496.0,0.0,67123.0,48214.0,0.0,77209.0,0.0,0.0
2019-02-23,0.0,0.0,0.0,0.0,0.0,12243.0,0.0,67789.0,51033.0,0.0,78562.0,0.0,0.0
2019-03-02,0.0,0.0,0.0,0.0,0.0,12439.0,0.0,67859.0,50776.0,0.0,83644.0,0.0,0.0
2019-03-09,0.0,0.0,0.0,0.0,0.0,12243.0,0.0,48065.0,45087.0,0.0,73944.0,0.0,0.0
2019-03-16,0.0,0.0,0.0,0.0,0.0,12588.0,0.0,49018.0,41077.0,0.0,70916.0,0.0,0.0
2019-03-23,0.0,0.0,0.0,0.0,0.0,12488.0,0.0,46113.0,38728.0,0.0,67584.0,0.0,0.0
2019-03-30,0.0,0.0,0.0,0.0,0.0,12127.0,0.0,42163.0,33640.0,0.0,71472.0,0.0,0.0
2019-04-06,0.0,0.0,0.0,0.0,0.0,11049.0,0.0,39029.0,30497.0,0.0,62199.0,0.0,0.0
2019-04-13,0.0,0.0,0.0,0.0,0.0,11505.0,0.0,34990.0,26471.0,0.0,62314.0,0.0,0.0
2019-04-20,0.0,0.0,0.0,0.0,0.0,10824.0,0.0,36852.0,25151.0,0.0,51250.0,0.0,0.0
2019-04-27,0.0,0.0,0.0,0.0,0.0,10510.0,0.0,37027.0,25732.0,0.0,53987.0,0.0,0.0
2019-05-04,0.0,0.0,0.0,0.0,0.0,10398.0,0.0,37845.0,24978.0,0.0,50923.0,0.0,0.0
2019-05-11,0.0,0.0,0.0,0.0,0.0,9649.0,0.0,35140.0,23444.0,0.0,52472.0,0.0,0.0
2019-05-18,0.0,0.0,0.0,0.0,0.0,9485.0,0.0,35686.0,24080.0,0.0,51024.0,0.0,0.0
2019-05-25,0.0,0.0,0.0,0.0,0.0,9243.0,0.0,36337.0,24110.0,0.0,54337.0,0.0,0.0
2019-06-01,0.0,0.0,0.0,0.0,0.0,9071.0,0.0,37426.0,31279.0,0.0,58848.0,0.0,0.0
2019-06-08,0.0,0.0,0.0,0.0,0.0,8952.0,0.0,54368.0,38832.0,0.0,66824.0,0.0,0.0
2019-06-15,0.0,0.0,0.0,0.0,0.0,8807.0,0.0,53498.0,42290.0,0.0,76542.0,0.0,0.0
2019-06-22,0.0,0.0,0.0,0.0,0.0,8793.0,0.0,54102.0,43367.0,0.0,78293.0,0.0,0.0
2019-06-29,0.0,0.0,0.0,0.0,0.0,8516.0,0.0,56358.0,41239.0,0.0,107933.0,0.0,0.0
2019-07-06,0.0,0.0,0.0,0.0,0.0,8691.0,0.0,49581.0,30227.0,0.0,63104.0,0.0,0.0
2019-07-13,0.0,0.0,0.0,0.0,0.0,8402.0,0.0,42547.0,29684.0,0.0,63054.0,0.0,0.0
2019-07-20,0.0,0.0,0.0,0.0,0.0,8310.0,0.0,44747.0,28446.0,0.0,62634.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,2806.0,0.0,44240.0,28992.0,0.0,63724.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,7974.0,0.0,41816.0,26457.0,0.0,63314.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,7767.0,0.0,41527.0,17239.0,0.0,45299.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,7469.0,0.0,40145.0,17989.0,0.0,45208.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,7214.0,0.0,41295.0,17664.0,0.0,45386.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,6897.0,0.0,40540.0,20011.0,0.0,45070.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0,6341.0,0.0,51570.0,32236.0,0.0,69532.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0,5428.0,0.0,50768.0,49689.0,0.0,81094.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0,6235.0,0.0,49176.0,34582.0,0.0,153781.0,0.0,0.0
2019-09-28,0.0,0.0,0.0,0.0,0.0,6349.0,0.0,47629.0,32099.0,0.0,127227.0,0.0,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0,7991.0,0.0,35120.0,26518.0,0.0,90880.0,0.0,0.0
2019-10-12,0.0,0.0,0.0,0.0,0.0,7754.0,0.0,38211.0,28757.0,0.0,73522.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,8579.0,0.0,39317.0,28393.0,0.0,71272.0,0.0,0.0
2019-10-26,0.0,0.0,0.0,0.0,0.0,8620.0,0.0,41527.0,32964.0,0.0,74552.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0,9860.0,0.0,60643.0,38117.0,0.0,83190.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0,9662.0,0.0,90240.0,43366.0,0.0,117514.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0,11120.0,0.0,112944.0,59205.0,0.0,177258.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0,21794.0,0.0,166526.0,65664.0,0.0,168792.0,0.0,0.0
2019-11-30,0.0,0.0,0.0,0.0,0.0,31435.0,0.0,794313.0,700792.0,0.0,880303.0,0.0,0.0
2019-12-07,0.0,0.0,0.0,0.0,0.0,34111.0,0.0,172807.0,241023.0,0.0,511053.0,0.0,0.0
2019-12-14,0.0,0.0,0.0,0.0,0.0,34969.0,0.0,160620.0,231987.0,0.0,550514.0,0.0,0.0
2019-12-21,0.0,0.0,0.0,0.0,0.0,37231.0,0.0,178384.0,239011.0,0.0,615317.0,0.0,0.0
2019-12-28,0.0,0.0,0.0,0.0,0.0,13695.0,0.0,94880.0,137708.0,0.0,356436.0,0.0,0.0
2020-01-04,0.0,0.0,0.0,0.0,0.0,12832.0,0.0,36857.0,42679.0,0.0,80316.0,0.0,0.0
2020-01-11,0.0,0.0,0.0,0.0,0.0,9448.0,0.0,26668.0,23397.0,0.0,72995.0,0.0,0.0
2020-01-18,0.0,0.0,0.0,0.0,0.0,7210.0,0.0,22312.0,24797.0,0.0,65624.0,0.0,0.0
2020-01-25,0.0,0.0,0.0,0.0,0.0,6023.0,0.0,22221.0,23828.0,0.0,61031.0,0.0,0.0
2020-02-01,0.0,0.0,0.0,0.0,0.0,6052.0,0.0,22177.0,24106.0,0.0,61915.0,0.0,0.0
2020-02-08,0.0,0.0,0.0,0.0,0.0,7177.0,0.0,30305.0,32809.0,0.0,75495.0,0.0,0.0
2020-02-15,0.0,0.0,0.0,0.0,0.0,7118.0,0.0,32642.0,33527.0,0.0,76710.0,0.0,0.0
2020-02-22,0.0,0.0,0.0,0.0,0.0,8099.0,0.0,31630.0,33964.0,0.0,77928.0,0.0,0.0
2020-02-29,0.0,0.0,0.0,0.0,0.0,8171.0,0.0,31073.0,36751.0,0.0,79872.0,0.0,0.0
2020-03-07,0.0,0.0,0.0,0.0,0.0,8056.0,0.0,50909.0,65974.0,0.0,97298.0,0.0,0.0
2020-03-14,0.0,0.0,0.0,0.0,0.0,8625.0,0.0,65796.0,64345.0,0.0,131539.0,0.0,0.0
2020-03-21,0.0,0.0,0.0,0.0,0.0,7212.0,0.0,65212.0,57700.0,0.0,269149.0,0.0,0.0
2020-03-28,0.0,0.0,0.0,0.0,0.0,7195.0,0.0,63671.0,49983.0,0.0,204570.0,0.0,0.0
2020-04-04,0.0,0.0,0.0,0.0,0.0,7273.0,0.0,50498.0,52778.0,0.0,165718.0,0.0,0.0
2020-04-11,0.0,0.0,0.0,0.0,0.0,7226.0,0.0,96079.0,79324.0,0.0,187683.0,0.0,0.0
2020-04-18,0.0,0.0,0.0,0.0,0.0,7255.0,0.0,80522.0,79176.0,0.0,189624.0,0.0,0.0
2020-04-25,0.0,0.0,0.0,0.0,0.0,7322.0,0.0,70983.0,68398.0,0.0,181098.0,0.0,0.0
2020-05-02,0.0,0.0,0.0,0.0,0.0,7306.0,0.0,54442.0,49184.0,0.0,130158.0,0.0,0.0
2020-05-09,0.0,0.0,0.0,0.0,0.0,6202.0,0.0,40128.0,41409.0,0.0,135812.0,0.0,0.0
2020-05-16,0.0,0.0,0.0,0.0,0.0,5033.0,0.0,35374.0,36567.0,0.0,127853.0,0.0,0.0
2020-05-23,0.0,0.0,0.0,0.0,0.0,4708.0,0.0,29142.0,35912.0,0.0,127878.0,0.0,0.0
2020-05-30,0.0,0.0,0.0,0.0,0.0,4658.0,0.0,31358.0,33304.0,0.0,122884.0,0.0,0.0
2020-06-06,0.0,0.0,0.0,0.0,0.0,4510.0,0.0,39176.0,26569.0,0.0,119487.0,0.0,0.0
2020-06-13,0.0,0.0,0.0,0.0,0.0,4742.0,0.0,51890.0,28091.0,0.0,118670.0,0.0,0.0
2020-06-20,0.0,0.0,0.0,0.0,0.0,4723.0,0.0,69053.0,26073.0,0.0,120353.0,0.0,0.0
2020-06-27,0.0,0.0,0.0,0.0,0.0,4436.0,0.0,60920.0,31717.0,0.0,120337.0,0.0,0.0
2020-07-04,0.0,0.0,0.0,0.0,0.0,4268.0,0.0,48479.0,25842.0,0.0,114062.0,0.0,0.0
2020-07-11,0.0,0.0,0.0,0.0,0.0,4306.0,0.0,31245.0,21862.0,0.0,83460.0,0.0,0.0
2020-07-18,0.0,0.0,0.0,0.0,0.0,3985.0,0.0,39227.0,20137.0,0.0,101195.0,0.0,0.0
2020-07-25,0.0,0.0,0.0,0.0,0.0,3872.0,0.0,31363.0,20128.0,0.0,93572.0,0.0,0.0
2020-08-01,0.0,0.0,0.0,0.0,0.0,3665.0,0.0,29335.0,19806.0,0.0,91338.0,0.0,0.0
2020-08-08,0.0,0.0,0.0,0.0,0.0,2395.0,0.0,40873.0,20102.0,0.0,119935.0,0.0,0.0
2020-08-15,0.0,0.0,0.0,0.0,0.0,2718.0,0.0,42913.0,18234.0,0.0,127463.0,0.0,0.0
2020-08-22,0.0,0.0,0.0,0.0,0.0,2648.0,0.0,45769.0,18389.0,0.0,132479.0,0.0,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,2611.0,0.0,43935.0,18124.0,0.0,135671.0,0.0,0.0
2020-09-05,0.0,0.0,0.0,0.0,0.0,2453.0,0.0,29102.0,20150.0,0.0,121863.0,0.0,0.0
2020-09-12,0.0,0.0,0.0,0.0,0.0,2276.0,0.0,27333.0,24169.0,0.0,136710.0,0.0,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,6099.0,0.0,26211.0,22709.0,0.0,162129.0,0.0,0.0
2020-09-26,0.0,0.0,0.0,0.0,0.0,3926.0,0.0,26589.0,23158.0,0.0,132420.0,0.0,0.0
2020-10-03,0.0,0.0,0.0,0.0,0.0,2150.0,0.0,28774.0,22905.0,0.0,127384.0,0.0,0.0
2020-10-10,0.0,0.0,0.0,0.0,0.0,1927.0,0.0,10377.0,22438.0,0.0,172172.0,0.0,0.0
2020-10-17,0.0,0.0,0.0,0.0,0.0,1870.0,0.0,8134.0,22533.0,0.0,179530.0,0.0,0.0
2020-10-24,0.0,0.0,0.0,0.0,0.0,1882.0,0.0,8345.0,21014.0,0.0,172272.0,0.0,0.0
2020-10-31,0.0,0.0,0.0,0.0,0.0,1951.0,0.0,10572.0,22349.0,0.0,172078.0,0.0,0.0
2020-11-07,0.0,0.0,0.0,0.0,0.0,1792.0,0.0,18438.0,26491.0,0.0,179876.0,0.0,0.0
2020-11-14,0.0,0.0,0.0,0.0,0.0,1690.0,0.0,28199.0,33453.0,0.0,198668.0,715262.0,1004523.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,1769.0,0.0,30407.0,36112.0,0.0,228412.0,56264.0,64734.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,2219.0,0.0,50994.0,72202.0,0.0,737437.0,64734.0,74853.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,2073.0,0.0,40836.0,63257.0,0.0,501509.0,119381.0,156853.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,34065.0,61906.0,0.0,537660.0,149849.0,178621.0
2020-12-19,0.0,0.0,0.0,0.0,0.0,2320.0,0.0,46206.0,71891.0,0.0,551055.0,167536.0,187792.0
2020-12-26,0.0,0.0,0.0,0.0,0.0,1340.0,0.0,26182.0,46451.0,0.0,397117.0,152812.0,166937.0
2021-01-02,0.0,0.0,0.0,0.0,0.0,822.0,0.0,18578.0,23701.0,0.0,115092.0,99837.0,106048.0
2021-01-09,0.0,0.0,0.0,0.0,0.0,238.0,0.0,20328.0,1035.0,0.0,106038.0,44804.0,61273.0
2021-01-16,0.0,0.0,0.0,0.0,0.0,114.0,0.0,20363.0,1016.0,0.0,96244.0,34443.0,50882.0
2021-01-23,0.0,0.0,0.0,0.0,0.0,189.0,0.0,20599.0,1094.0,0.0,91517.0,36272.0,59727.0
2021-01-30,0.0,0.0,0.0,0.0,0.0,169.0,0.0,19745.0,1037.0,0.0,83681.0,38738.0,53242.0
2021-02-06,0.0,0.0,0.0,0.0,0.0,162.0,0.0,20477.0,1033.0,0.0,116978.0,37973.0,74981.0
2021-02-13,0.0,0.0,0.0,0.0,0.0,144.0,0.0,20799.0,1006.0,0.0,194379.0,39530.0,80419.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,127.0,0.0,20090.0,1081.0,0.0,177992.0,37277.0,75631.0
2021-02-27,0.0,0.0,0.0,0.0,0.0,116.0,0.0,20361.0,1002.0,0.0,152182.0,39958.0,69723.0
2021-03-06,0.0,0.0,0.0,0.0,0.0,118.0,0.0,19103.0,1018.0,0.0,157565.0,57780.0,96627.0
2021-03-13,0.0,0.0,0.0,0.0,0.0,119.0,0.0,19097.0,1065.0,0.0,159147.0,57797.0,98638.0
2021-03-20,0.0,0.0,0.0,0.0,0.0,117.0,0.0,19836.0,1030.0,0.0,187539.0,80849.0,110727.0
2021-03-27,0.0,0.0,0.0,0.0,0.0,111.0,0.0,17936.0,1011.0,0.0,249502.0,75222.0,115254.0
2021-04-03,0.0,0.0,0.0,0.0,0.0,101.0,0.0,16383.0,932.0,0.0,163368.0,56398.0,97849.0
2021-04-10,0.0,0.0,0.0,0.0,0.0,92.0,0.0,16714.0,968.0,0.0,133386.0,44366.0,66670.0
2021-04-17,0.0,0.0,0.0,0.0,0.0,94.0,0.0,14165.0,930.0,0.0,137802.0,45896.0,57396.0
2021-04-24,0.0,0.0,0.0,0.0,0.0,92.0,0.0,13037.0,925.0,0.0,122390.0,44264.0,63451.0
2021-05-01,0.0,0.0,0.0,0.0,0.0,92.0,0.0,13124.0,927.0,0.0,128048.0,45657.0,64939.0
2021-05-08,0.0,0.0,0.0,0.0,0.0,92.0,0.0,13555.0,991.0,0.0,106141.0,35163.0,43829.0
2021-05-15,0.0,0.0,0.0,0.0,0.0,82.0,0.0,13059.0,920.0,0.0,100864.0,36243.0,43039.0
2021-05-22,0.0,0.0,0.0,0.0,0.0,77.0,0.0,12103.0,972.0,0.0,95118.0,39281.0,43726.0
2021-05-29,0.0,0.0,0.0,0.0,0.0,73.0,0.0,12448.0,949.0,0.0,96242.0,40072.0,42272.0
2021-06-05,0.0,0.0,0.0,0.0,0.0,68.0,0.0,11040.0,984.0,0.0,105721.0,47872.0,46834.0
2021-06-12,0.0,0.0,0.0,0.0,0.0,64.0,0.0,11945.0,901.0,0.0,102260.0,53762.0,45938.0
2021-06-19,0.0,0.0,0.0,0.0,0.0,53.0,0.0,11528.0,978.0,0.0,103442.0,78983.0,48726.0
2021-06-26,0.0,0.0,0.0,0.0,0.0,43.0,0.0,11208.0,948.0,0.0,107077.0,71837.0,61762.0
